Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
20110401,3,7.2,83.83,12.8,13.3,993.93,5.9,9.2,11.0,16.2,14.5,6,0.0,0.133,0
20110402,3,3.8,62.54,11.4,16.8,987.4,4.7,4.2,8.8,23.1,11.9,0,0.0,10.867,0
20110403,3,7.3,88.58,11.5,10.8,986.38,2.8,7.9,8.3,12.8,8.6,6,9.9,0.483,0
20110404,3,6.5,78.33,9.1,9.2,993.48,6.1,3.2,5.4,12.8,12.9,6,0.0,2.683,0
20110405,3,6.5,70.63,8.0,8.8,997.46,7.2,3.1,5.0,13.2,14.2,6,0.9,0.083,0
20110406,3,5.7,74.25,12.8,15.1,999.5,5.9,9.3,10.3,20.1,11.6,0,0.0,9.1,0
20110407,3,3.8,69.71,11.7,15.0,997.86,5.7,5.6,8.0,19.2,11.3,0,0.0,9.7,0
20110408,3,2.8,73.54,9.8,11.4,997.82,3.0,3.5,6.3,16.8,7.7,0,0.0,7.617,0
20110409,3,2.3,65.83,7.7,9.9,997.27,2.4,1.5,4.6,15.9,6.6,0,0.0,9.65,0
20110410,3,1.2,60.67,8.2,12.0,995.89,3.5,2.0,4.8,19.0,8.2,0,0.0,10.7,0
20110411,3,4.9,55.29,9.7,15.6,992.51,4.4,4.1,9.0,22.4,15.7,6,2.1,8.317,0
20110412,3,4.8,77.79,8.0,7.4,995.85,7.0,1.1,2.9,10.6,16.7,8,1.9,6.35,0
20110413,3,4.0,66.5,6.6,7.2,994.88,4.0,-0.3,1.9,12.4,10.4,0,0.0,6.45,0
20110414,3,7.3,61.75,6.7,8.5,991.43,1.6,1.5,5.4,12.2,6.0,0,0.0,1.567,0
20110415,3,2.2,53.83,6.1,9.5,992.64,2.8,-2.1,2.6,14.1,8.5,0,0.0,11.4,0
20110416,3,5.8,48.96,6.1,10.4,994.6,2.1,0.3,4.9,15.6,5.5,0,0.0,5.35,0
20110417,3,4.0,45.38,6.0,11.6,996.32,2.8,0.6,5.9,16.0,9.9,0,0.0,9.417,0
20110418,3,1.3,48.42,6.8,12.7,991.73,3.9,0.2,4.5,19.9,9.3,0,0.0,12.9,0
20110419,3,0.9,40.58,7.7,16.8,987.87,3.2,5.7,11.3,23.0,7.8,0,0.0,12.4,0
20110420,3,0.5,40.63,7.5,16.7,987.91,3.0,4.6,9.8,22.8,7.4,0,0.0,12.75,0
20110421,3,2.0,37.17,7.8,18.8,987.08,2.9,6.6,12.3,24.7,7.0,0,0.0,12.067,0
20110422,3,3.1,51.33,10.0,17.3,983.25,2.9,6.4,10.8,24.5,11.8,6,0.2,5.217,0
20110423,3,3.7,54.42,11.0,18.0,983.85,3.1,6.4,10.7,24.2,9.7,0,0.0,6.35,0
20110424,3,0.9,53.67,10.6,17.7,988.3,2.8,5.5,9.3,23.2,7.4,0,0.0,12.067,0
20110425,3,0.1,47.17,8.0,15.9,991.84,4.1,3.7,9.5,22.0,10.3,0,0.0,13.367,0
20110426,3,2.4,52.96,8.9,15.0,992.23,3.4,2.3,8.2,19.7,10.3,0,0.0,11.567,0
20110427,3,7.2,90.96,10.4,8.8,991.05,2.5,5.2,6.4,11.0,6.1,6,7.2,0.0,0
20110428,3,5.7,87.83,12.1,11.8,986.26,2.6,5.9,9.0,16.6,7.6,6,10.0,3.65,0
20110429,3,5.7,75.17,11.7,14.1,982.83,4.6,5.6,7.2,21.2,19.2,6,0.0,9.3,0
20110430,3,2.5,68.88,10.7,14.0,981.07,5.4,5.7,8.1,21.0,15.5,0,0.0,10.867,0
20110501,3,0.8,59.88,8.4,12.2,982.34,5.2,3.9,5.7,18.3,10.8,0,0.0,13.583,0
20110502,3,2.3,58.83,6.9,9.5,982.15,5.6,2.7,4.6,14.8,12.4,0,0.0,13.15,0
20110503,3,0.9,56.71,5.9,8.0,987.21,4.4,-1.5,2.7,13.3,10.8,0,0.0,13.367,0
20110504,3,1.1,57.54,6.1,8.2,993.17,2.4,-3.9,1.2,13.8,6.2,0,0.0,11.5,0
20110505,3,6.1,54.58,7.0,11.5,994.48,2.7,-1.6,3.0,17.6,7.7,0,0.0,12.9,0
20110506,3,6.5,43.75,8.0,16.2,991.76,3.1,4.1,7.4,22.0,8.2,0,0.0,12.283,0
20110507,3,5.2,39.71,9.7,20.9,989.6,5.8,13.2,15.7,25.9,13.2,0,0.0,13.033,0
20110508,3,4.2,35.33,9.5,21.9,990.2,3.7,11.3,16.0,27.8,9.6,6,0.0,10.567,0
20110509,3,4.4,70.63,13.6,17.0,994.78,2.0,8.3,12.6,22.2,7.0,6,0.0,2.367,0
20110510,3,6.0,76.63,14.4,16.9,996.7,2.3,9.6,11.8,23.7,10.1,6,0.1,6.383,0
20110511,3,5.0,66.5,11.7,15.9,994.88,3.7,9.4,11.7,20.5,9.5,0,0.0,11.6,0
20110512,3,3.8,66.67,9.7,12.8,991.45,4.0,4.0,6.9,17.9,12.4,0,0.0,7.283,0
20110513,3,4.0,55.5,8.1,13.4,992.96,3.0,4.9,7.5,19.4,9.5,0,0.0,10.367,0
