Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19920517,10,2.3,53.0,9.7,15.6,973.5,-999.0,13.0,13.5,22.2,-999.0,0,0.0,10.6,0
19920518,10,2.7,58.0,9.0,13.4,970.9,-999.0,5.9,6.4,19.1,-999.0,0,0.0,12.3,0
19920519,10,1.0,62.0,9.5,13.2,971.2,-999.0,6.4,6.4,18.2,14.8,0,0.0,11.7,0
19920520,10,0.7,50.0,8.7,14.9,967.8,7.8,9.3,9.7,20.3,18.2,0,0.0,13.1,0
19920521,10,2.7,63.0,9.5,12.4,965.7,3.2,7.0,7.7,20.5,10.0,6,0.0,8.7,0
19920522,10,5.0,52.0,9.0,16.1,964.1,2.7,4.3,4.5,22.0,8.7,0,0.0,13.3,0
19920523,10,3.0,55.0,11.4,17.9,961.2,4.9,10.0,10.1,24.5,13.4,0,0.0,10.9,0
19920524,10,4.3,67.0,12.1,15.5,962.5,2.3,10.6,10.4,23.5,16.1,6,0.4,6.4,0
19920525,10,2.0,61.0,12.6,17.9,965.2,1.9,7.5,8.1,24.7,8.3,0,0.0,13.3,0
19920526,10,2.0,46.0,9.0,17.4,962.9,-999.0,8.1,8.3,23.1,11.7,0,0.0,12.1,0
19920527,10,5.0,49.0,9.2,16.4,962.0,-999.0,9.6,9.4,22.5,8.5,0,0.0,12.6,0
19920528,10,0.7,50.0,9.3,16.0,963.3,-999.0,8.0,8.0,21.4,-999.0,0,0.0,12.9,0
19920529,10,4.3,52.0,9.6,16.7,961.0,2.8,5.4,5.6,22.9,10.3,0,0.0,9.9,0
19920530,10,5.0,52.0,9.5,16.2,963.5,3.1,9.6,9.6,22.4,9.0,0,0.0,11.9,0
19920531,10,5.7,51.0,11.0,19.0,960.5,3.4,8.9,8.6,23.4,10.9,6,0.0,9.4,0
19920601,10,2.7,61.0,14.2,19.8,957.8,-999.0,13.8,13.6,25.8,2.9,0,0.0,6.8,0
19920602,10,4.7,64.0,15.0,20.4,955.0,-999.0,13.2,12.9,29.1,-999.0,6,0.0,6.2,0
19920603,10,7.7,84.0,15.8,15.8,958.4,-999.0,15.6,13.6,20.5,15.7,8,15.3,1.0,0
19920604,10,6.0,70.0,13.6,16.9,960.5,4.3,12.7,13.5,21.9,11.2,6,0.0,4.9,0
19920605,10,6.7,77.0,14.2,15.7,958.0,3.4,11.6,11.9,23.7,18.8,6,12.2,4.3,0
19920606,10,6.3,70.0,12.3,15.5,960.7,2.6,8.9,9.7,19.6,7.9,6,0.0,5.8,0
19920607,10,3.3,66.0,11.6,15.5,958.4,2.8,9.7,10.8,21.0,8.1,6,0.0,10.1,0
19920608,10,7.0,78.0,12.8,14.3,954.2,2.8,10.1,10.9,17.5,10.3,6,0.0,0.3,0
19920609,10,5.7,80.0,13.1,14.2,957.9,3.2,12.6,12.5,18.7,8.4,6,0.0,1.4,0
19920610,10,7.0,80.0,12.9,13.7,958.1,2.4,9.0,9.9,20.1,12.2,6,0.2,2.9,0
19920611,10,5.3,76.0,12.2,14.0,959.1,2.0,6.3,7.7,18.8,7.0,6,0.1,5.4,0
19920612,10,7.3,79.0,13.2,14.8,961.0,1.9,10.7,11.1,17.8,10.2,6,1.2,0.1,0
19920613,10,5.3,86.0,15.0,15.2,964.2,-999.0,12.6,12.9,22.5,5.0,6,0.0,4.3,0
19920614,10,5.7,71.0,13.4,16.6,970.5,-999.0,10.0,11.0,22.3,-999.0,0,0.0,7.1,0
19920615,10,1.7,61.0,12.8,18.6,968.6,-999.0,7.5,8.7,24.5,-999.0,0,0.0,11.9,0
19920616,10,3.3,65.0,15.2,20.0,964.5,-999.0,9.3,10.9,24.7,-999.0,0,0.0,9.0,0
19920617,10,7.0,70.0,14.8,17.8,966.5,-999.0,13.4,15.4,20.3,-999.0,6,0.0,0.5,0
19920618,10,3.0,58.0,11.2,16.9,961.3,1.8,7.7,10.3,22.5,7.8,0,0.0,10.1,0
19920619,10,7.7,88.0,13.1,12.6,959.8,3.3,10.7,11.6,15.7,8.3,6,0.0,0.0,0
19920620,10,3.7,79.0,15.8,17.9,961.0,2.8,11.7,11.4,24.2,8.3,6,0.0,6.1,0
19920621,10,6.3,71.0,14.0,17.4,964.9,3.5,13.5,13.9,21.8,10.3,0,0.0,4.4,0
19920622,10,6.7,67.0,15.4,19.6,960.7,2.6,11.7,12.9,23.8,8.1,0,0.0,8.0,0
19920623,10,7.0,74.0,16.6,19.2,955.2,2.6,12.6,13.9,27.0,24.1,6,11.9,3.5,0
19920624,10,5.0,81.0,16.5,17.6,959.1,3.2,14.1,14.7,21.6,8.8,6,1.0,6.5,0
19920625,10,8.0,90.0,16.9,16.4,962.8,2.1,13.6,14.1,20.1,9.5,6,0.4,0.4,0
19920626,10,5.0,73.0,14.8,17.6,966.1,1.4,14.0,14.5,22.3,6.4,0,0.0,3.8,0
19920627,10,2.0,58.0,11.5,17.8,968.1,2.0,8.5,9.5,23.2,11.8,0,0.0,12.1,0
19920628,10,0.3,56.0,11.2,17.8,968.9,2.8,6.5,8.5,23.4,11.8,0,0.0,13.9,0
19920629,10,0.3,50.0,11.0,19.6,966.4,2.2,7.2,9.3,26.6,7.9,0,0.0,14.0,0
