Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19510101,5,6.3,87.0,3.3,-6.3,-999.0,-999.0,-17.8,-18.3,-3.9,-999.0,0,0.0,1.0,19
19510102,5,5.3,87.0,3.3,-6.2,-999.0,-999.0,-12.6,-13.0,-4.0,-999.0,1,0.0,1.7,18
19510103,5,8.0,96.0,4.5,-3.4,-999.0,-999.0,-10.7,-9.1,-0.8,-999.0,7,3.2,0.0,18
19510104,5,7.0,92.0,4.1,-5.4,-999.0,-999.0,-5.3,-9.9,-1.5,-999.0,7,2.9,0.0,19
19510105,5,5.0,94.0,4.9,-2.8,-999.0,-999.0,-10.0,-9.3,0.8,-999.0,1,0.0,0.0,21
19510106,5,6.7,94.0,3.6,-6.4,-999.0,-999.0,-10.2,-9.8,-4.5,-999.0,0,0.0,0.0,21
19510107,5,7.3,93.0,4.5,-2.8,-999.0,-999.0,-13.0,-13.3,1.6,-999.0,1,0.0,0.0,20
19510108,5,4.0,88.0,5.7,0.3,-999.0,-999.0,-3.0,-2.6,3.0,-999.0,0,0.0,0.4,18
19510109,5,5.3,92.0,3.6,-6.8,-999.0,-999.0,-10.0,-10.3,-0.5,-999.0,1,0.0,0.0,18
19510110,5,4.0,92.0,3.1,-9.4,-999.0,-999.0,-13.1,-13.5,-2.3,-999.0,0,0.0,0.0,18
19510111,5,5.0,89.0,4.3,-2.8,-999.0,-999.0,-13.5,-13.5,0.0,-999.0,0,0.0,0.0,18
19510112,5,1.3,81.0,3.7,-3.8,-999.0,-999.0,-12.8,-11.0,-0.2,-999.0,7,0.7,3.4,18
19510113,5,8.0,94.0,5.3,-0.8,-999.0,-999.0,-10.0,-7.8,0.5,-999.0,7,0.8,0.0,18
19510114,5,6.7,94.0,5.6,-0.2,-999.0,-999.0,-3.2,-3.2,1.0,-999.0,0,0.0,2.3,18
19510115,5,6.0,94.0,5.2,-1.1,-999.0,-999.0,-9.5,-8.9,2.2,-999.0,8,8.7,0.0,18
19510116,5,8.0,91.0,5.9,0.8,-999.0,-999.0,-2.0,-0.8,2.7,-999.0,7,1.9,0.4,19
19510117,5,8.0,92.0,5.7,0.2,-999.0,-999.0,-2.6,-1.5,1.5,-999.0,8,14.1,2.2,19
19510118,5,7.0,94.0,6.8,2.2,-999.0,-999.0,-1.1,-0.6,3.6,-999.0,8,10.1,0.0,25
19510119,5,8.0,94.0,6.4,1.4,-999.0,-999.0,0.0,0.6,2.3,-999.0,1,3.4,0.5,20
19510120,5,8.0,92.0,6.3,1.4,-999.0,-999.0,-0.6,0.2,2.5,-999.0,1,2.1,0.0,18
19510121,5,4.0,84.0,4.9,-1.4,-999.0,-999.0,-1.5,-5.2,2.4,-999.0,0,0.0,3.2,16
19510122,5,8.0,92.0,4.5,-2.4,-999.0,-999.0,-8.7,-7.7,-0.7,-999.0,7,0.8,0.0,16
19510123,5,8.0,96.0,5.9,0.0,-999.0,-999.0,-2.0,-1.3,0.6,-999.0,1,0.0,0.0,16
19510124,5,2.7,90.0,5.6,-0.1,-999.0,-999.0,-1.6,-2.9,5.5,-999.0,0,0.0,4.6,15
19510125,5,6.3,87.0,4.7,-1.9,-999.0,-999.0,-5.0,-4.6,1.0,-999.0,1,0.0,3.7,14
19510126,5,8.0,95.0,5.7,-0.1,-999.0,-999.0,-3.4,-3.2,0.9,-999.0,7,1.0,0.0,13
19510127,5,8.0,100.0,6.1,0.0,-999.0,-999.0,-1.4,-1.3,0.9,-999.0,7,0.7,0.0,13
19510128,5,5.0,94.0,5.7,0.1,-999.0,-999.0,-1.3,-1.6,1.1,-999.0,0,0.0,0.0,13
19510129,5,8.0,96.0,6.3,0.8,-999.0,-999.0,-1.3,0.0,2.0,-999.0,7,0.4,0.0,13
19510130,5,4.7,88.0,6.1,1.4,-999.0,-999.0,-1.0,-0.2,4.5,-999.0,0,0.0,1.7,13
19510131,5,8.0,94.0,5.9,0.4,-999.0,-999.0,-4.0,-2.6,1.5,-999.0,1,0.0,0.0,12
19510201,5,8.0,95.0,6.3,1.0,-999.0,-999.0,-0.7,-0.4,2.0,-999.0,7,0.2,0.0,10
19510202,5,8.0,97.0,6.0,0.0,-999.0,-999.0,-1.3,-0.7,2.3,-999.0,0,0.0,0.1,10
19510203,5,7.3,93.0,4.4,-3.4,-999.0,-999.0,-5.0,-5.5,-0.1,-999.0,0,0.0,2.3,10
19510204,5,5.3,86.0,4.7,-1.5,-999.0,-999.0,-4.7,-4.5,0.5,-999.0,0,0.0,6.3,8
19510205,5,7.7,84.0,5.6,1.0,-999.0,-999.0,-5.6,-4.4,5.0,-999.0,8,3.5,0.0,6
19510206,5,8.0,96.0,6.3,1.1,-999.0,-999.0,-0.7,-0.1,1.9,-999.0,8,4.1,0.0,6
19510207,5,8.0,97.0,6.7,1.6,-999.0,-999.0,-0.6,0.1,2.4,-999.0,1,0.7,0.0,5
19510208,5,8.0,96.0,6.1,0.7,-999.0,-999.0,-1.0,-0.9,2.2,-999.0,0,0.0,0.1,4
19510209,5,7.3,94.0,6.3,1.4,-999.0,-999.0,-1.4,-0.9,2.2,-999.0,0,0.0,1.7,0
19510210,5,7.7,95.0,6.1,0.7,-999.0,-999.0,-2.5,-1.8,4.3,-999.0,0,0.0,2.0,0
19510211,5,4.7,93.0,6.4,1.2,-999.0,-999.0,-2.0,-1.5,5.1,-999.0,0,0.0,3.0,0
19510212,5,5.3,96.0,6.3,1.0,-999.0,-999.0,-2.7,-1.6,3.5,-999.0,0,0.0,1.2,0
