Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19891001,10,7.7,92.0,13.3,12.1,1020.1,3.3,10.0,10.7,15.6,9.3,6,0.1,0.3,0
19891002,10,7.3,77.0,11.1,12.4,1016.0,4.8,10.8,10.5,15.2,12.5,6,0.3,2.9,0
19891003,10,1.3,77.0,9.0,8.6,1018.6,2.7,8.1,4.3,15.3,9.0,0,0.0,10.1,0
19891004,10,0.7,77.0,7.1,6.2,1021.2,0.8,-2.1,-1.0,15.5,3.6,0,0.0,10.5,0
19891005,10,1.7,70.0,9.0,11.1,1016.4,2.3,1.0,3.0,19.6,7.9,6,0.9,10.1,0
19891006,10,7.7,83.0,11.7,11.5,1009.2,4.3,5.1,8.2,15.2,11.5,6,11.1,3.4,0
19891007,10,7.3,90.0,10.5,9.2,1001.6,4.3,8.0,8.2,12.1,9.9,6,11.7,0.0,0
19891008,10,7.7,93.0,10.6,9.0,1007.3,2.7,5.0,6.2,11.2,7.8,6,0.9,0.7,0
19891009,10,6.7,95.0,11.1,9.3,1008.6,2.2,7.1,8.4,11.1,6.2,6,2.6,0.0,0
19891010,10,6.3,83.0,9.2,8.2,1010.6,3.9,5.3,5.7,12.1,9.9,6,1.4,3.6,0
19891011,10,5.3,76.0,9.5,9.9,1009.5,5.0,5.9,7.2,13.0,12.0,6,0.1,4.1,0
19891012,10,7.7,91.0,13.1,12.6,1011.0,4.6,3.8,5.7,14.0,11.4,6,0.0,0.0,0
19891013,10,7.7,87.0,12.9,12.4,1005.2,6.1,12.2,10.5,15.3,14.7,6,7.7,0.6,0
19891014,10,3.7,85.0,9.8,8.6,1003.8,5.0,7.6,6.6,11.8,15.4,6,2.1,1.8,0
19891015,10,4.0,84.0,9.3,8.4,1015.7,4.0,3.0,4.5,13.7,11.1,6,0.0,8.4,0
19891016,10,6.3,82.0,10.9,11.2,1019.3,4.6,4.7,5.7,14.5,12.1,0,0.0,0.8,0
19891017,10,2.7,84.0,10.6,9.9,1020.9,2.4,6.3,6.9,16.3,7.0,0,0.0,8.0,0
19891018,10,3.3,81.0,9.6,9.4,1014.7,1.3,1.8,5.1,18.4,4.1,6,0.4,9.4,0
19891019,10,5.3,91.0,12.6,11.9,1007.0,1.8,4.3,6.0,16.3,4.1,6,0.1,1.8,0
19891020,10,3.3,77.0,11.2,12.0,1002.0,5.0,8.5,9.7,15.2,17.6,6,2.3,4.2,0
19891021,10,7.0,66.0,13.5,18.1,1004.5,7.4,8.3,9.4,20.8,20.8,6,0.0,2.7,0
19891022,10,0.0,65.0,12.9,17.8,1010.1,5.0,12.2,12.8,22.5,13.6,0,0.0,8.9,0
19891023,10,6.0,83.0,14.2,15.1,1011.8,1.6,10.4,11.6,19.1,5.9,6,0.4,3.6,0
19891024,10,3.3,81.0,12.7,12.8,1014.3,4.0,12.3,9.3,18.1,13.1,0,0.0,7.0,0
19891025,10,1.0,80.0,10.5,10.9,1014.0,3.4,5.1,6.9,17.0,11.0,0,0.0,8.8,0
19891026,10,7.3,89.0,13.2,12.7,1013.1,3.6,6.0,8.4,15.0,8.6,6,0.4,0.0,0
19891027,10,1.0,83.0,13.9,14.6,1007.3,3.2,10.5,10.6,18.4,9.0,0,0.0,6.1,0
19891028,10,3.0,66.0,9.6,12.7,1000.3,4.2,5.6,8.8,20.1,16.9,6,2.7,5.1,0
19891029,10,7.0,80.0,10.2,10.9,1001.7,6.5,8.9,9.9,11.8,18.8,6,12.2,0.1,0
19891030,10,8.0,88.0,13.8,13.0,1004.0,7.9,10.0,10.2,15.8,20.3,6,4.7,0.3,0
19891031,10,6.7,93.0,11.5,10.3,1010.6,3.1,7.0,8.6,11.5,10.2,6,0.6,0.2,0
19891101,10,7.0,91.0,12.1,11.2,1010.4,1.8,9.2,9.5,13.3,7.0,6,4.3,0.3,0
