Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19510122,5,7.7,89.0,4.9,-1.1,825.7,-999.0,-7.0,-6.9,0.1,-999.0,7,0.6,0.0,370
19510123,5,8.0,99.0,4.9,-2.8,822.2,-999.0,-3.1,-3.1,-0.4,-999.0,7,0.9,0.0,370
19510124,5,3.3,78.0,4.3,-0.8,821.3,-999.0,-4.8,-3.6,0.8,-999.0,0,0.0,7.8,370
19510125,5,7.0,62.0,4.4,2.3,817.0,-999.0,-2.1,0.3,3.3,-999.0,7,0.2,2.5,360
19510126,5,7.0,83.0,4.3,-2.4,814.7,-999.0,-8.0,-3.7,2.8,-999.0,7,0.6,1.2,350
19510127,5,5.7,86.0,4.0,-3.5,809.0,-999.0,-5.5,-4.4,-1.7,-999.0,7,0.1,3.6,340
19510128,5,5.0,52.0,3.1,-0.4,807.8,-999.0,-6.2,-3.0,0.8,-999.0,0,0.0,3.9,330
19510129,5,7.7,89.0,3.5,-6.2,814.6,-999.0,-7.2,-7.9,-0.4,-999.0,7,0.7,1.0,320
19510130,5,5.3,89.0,3.3,-6.0,816.2,-999.0,-9.1,-7.7,-4.8,-999.0,0,0.0,1.7,320
19510131,5,6.0,93.0,3.6,-6.8,815.7,-999.0,-9.4,-8.4,-3.1,-999.0,7,0.4,4.3,310
19510201,5,8.0,96.0,3.5,-6.9,821.7,-999.0,-8.3,-8.3,-4.1,-999.0,7,0.4,0.0,300
19510202,5,7.3,83.0,3.3,-5.9,820.5,-999.0,-7.3,-8.2,-4.8,-999.0,1,0.0,0.0,290
19510203,5,0.3,69.0,2.9,-4.8,812.6,-999.0,-10.2,-8.5,-4.0,-999.0,0,0.0,6.5,290
19510204,5,2.7,58.0,2.8,-2.8,805.8,-999.0,-8.3,-5.9,-1.6,-999.0,0,0.0,5.2,270
19510205,5,8.0,70.0,4.0,-1.2,799.7,-999.0,-2.6,-4.0,2.9,-999.0,7,6.0,0.0,240
19510206,5,8.0,97.0,4.1,-4.9,806.7,-999.0,-5.8,-5.6,-3.6,-999.0,7,13.8,0.0,250
19510207,5,8.0,98.0,4.0,-5.5,813.8,-999.0,-5.5,-7.0,-3.5,-999.0,7,4.8,0.0,275
19510208,5,2.3,56.0,3.5,0.6,817.8,-999.0,-8.5,-6.9,2.6,-999.0,0,0.0,8.2,283
19510209,5,3.7,45.0,3.9,4.4,817.7,-999.0,-1.5,1.4,7.7,-999.0,0,0.0,6.9,260
19510210,5,4.7,52.0,4.0,2.9,818.9,-999.0,-0.3,2.4,4.3,-999.0,0,0.0,6.7,230
19510211,5,4.0,51.0,4.1,3.8,819.8,-999.0,-0.5,2.3,6.2,-999.0,0,0.0,3.4,210
19510212,5,6.3,74.0,4.7,1.0,819.8,-999.0,-3.2,-2.8,3.3,-999.0,1,0.0,5.1,200
19510213,5,6.7,74.0,4.4,-0.8,813.4,-999.0,-2.2,-4.1,5.0,-999.0,7,39.2,3.2,190
19510214,5,7.0,96.0,4.1,-4.6,815.3,-999.0,-5.1,-5.1,-3.8,-999.0,7,2.8,0.0,226
19510215,5,6.3,76.0,3.6,-3.6,818.7,-999.0,-8.9,-5.6,0.0,-999.0,7,0.5,6.7,228
19510216,5,7.3,95.0,4.0,-4.8,820.2,-999.0,-6.8,-6.6,-2.8,-999.0,1,0.0,0.2,225
19510217,5,3.7,41.0,2.1,-2.0,820.1,-999.0,-13.0,-6.3,0.7,-999.0,7,6.0,9.0,225
19510218,5,5.7,78.0,3.2,-5.5,817.3,-999.0,-4.5,-7.9,0.7,-999.0,7,15.4,1.5,226
19510219,5,6.7,65.0,2.9,-4.4,811.3,-999.0,-10.6,-6.1,-1.2,-999.0,7,7.7,4.8,240
19510220,5,4.7,68.0,2.9,-4.2,814.5,-999.0,-7.6,-7.3,-2.4,-999.0,7,0.1,5.2,248
19510221,5,6.7,58.0,2.8,-3.4,806.5,-999.0,-6.9,-5.4,0.3,-999.0,7,11.3,0.7,245
19510222,5,8.0,98.0,3.7,-6.6,811.7,-999.0,-8.1,-7.1,-4.9,-999.0,7,7.1,2.0,253
19510223,5,6.0,86.0,3.1,-7.4,818.5,-999.0,-10.2,-8.8,-5.7,-999.0,7,0.3,3.1,258
19510224,5,6.3,54.0,2.5,-3.5,814.6,-999.0,-13.0,-7.8,-1.8,-999.0,7,0.4,1.6,258
19510225,5,8.0,99.0,4.1,-5.6,813.5,-999.0,-6.8,-6.4,-0.7,-999.0,7,2.3,0.2,255
19510226,5,8.0,98.0,3.3,-8.2,813.8,-999.0,-10.1,-8.7,-6.4,-999.0,7,14.6,0.0,257
19510227,5,8.0,96.0,3.1,-9.2,815.4,-999.0,-9.9,-9.9,-6.5,-999.0,7,8.6,1.7,275
19510228,5,8.0,98.0,2.8,-10.6,821.4,-999.0,-10.4,-11.3,-8.9,-999.0,7,3.8,0.6,284
19510301,5,6.0,92.0,2.4,-11.8,823.1,-999.0,-13.2,-13.3,-9.2,-999.0,7,0.6,2.9,287
19510302,5,5.3,94.0,2.1,-12.7,820.5,-999.0,-17.1,-14.0,-9.7,-999.0,7,0.3,1.2,287
19510303,5,5.3,92.0,2.9,-8.2,820.2,-999.0,-16.0,-13.4,-7.0,-999.0,0,0.0,3.5,288
19510304,5,2.7,80.0,3.1,-6.8,820.5,-999.0,-12.0,-8.4,-3.0,-999.0,7,2.3,9.5,280
19510305,5,5.7,83.0,2.7,-8.9,818.2,-999.0,-10.0,-10.2,-7.0,-999.0,7,0.1,0.0,278
19510306,5,4.3,70.0,3.2,-4.0,816.2,-999.0,-11.1,-9.3,-0.3,-999.0,7,0.2,0.4,277
19510307,5,3.0,62.0,4.5,2.9,810.1,-999.0,-10.3,-4.5,4.6,-999.0,0,0.0,9.9,270
19510308,5,3.0,69.0,4.8,1.7,802.9,-999.0,-0.7,0.5,4.7,-999.0,7,0.1,10.2,250
19510309,5,8.0,98.0,4.4,-4.2,802.9,-999.0,-3.6,-5.1,0.7,-999.0,7,9.7,0.0,230
19510310,5,5.3,96.0,3.7,-5.6,807.7,-999.0,-5.5,-6.7,-4.3,-999.0,7,9.2,0.0,240
19510311,5,6.7,59.0,3.5,-0.3,806.9,-999.0,-9.2,-6.7,0.8,-999.0,7,0.2,4.4,250
19510312,5,5.3,90.0,4.3,-3.4,811.8,-999.0,-3.0,-5.3,2.2,-999.0,7,4.9,0.0,240
19510313,5,6.0,59.0,4.3,3.0,811.8,-999.0,-7.9,-4.4,5.2,-999.0,7,1.7,5.5,244
19510314,5,5.7,87.0,4.1,-2.8,814.9,-999.0,-3.3,-5.2,6.2,-999.0,7,12.0,0.8,223
19510315,5,4.7,80.0,4.5,-1.0,820.1,-999.0,-6.8,-4.1,1.8,-999.0,0,0.0,5.8,240
19510316,5,6.3,74.0,5.2,2.2,823.3,-999.0,-5.7,-2.2,3.8,-999.0,8,0.2,8.8,225
19510317,5,7.0,85.0,7.3,5.2,820.2,-999.0,-0.3,1.9,6.8,-999.0,1,0.1,2.2,183
19510318,5,7.7,85.0,6.0,2.0,816.9,-999.0,0.8,-0.3,7.3,-999.0,8,3.8,0.2,160
19510319,5,6.7,81.0,5.3,0.6,814.3,-999.0,-3.0,-1.5,4.1,-999.0,8,5.8,0.8,153
19510320,5,8.0,98.0,4.1,-5.6,816.6,-999.0,-4.6,-7.3,-0.8,-999.0,7,36.6,0.0,154
19510321,5,7.3,97.0,2.5,-11.2,825.0,-999.0,-10.8,-12.2,-7.1,-999.0,7,6.0,0.1,196
19510322,5,7.0,47.0,2.1,-3.8,826.5,-999.0,-20.1,-13.2,-1.5,-999.0,7,4.3,9.3,205
19510323,5,4.7,48.0,3.3,5.2,819.5,-999.0,-5.3,-4.4,8.0,-999.0,0,0.0,5.3,207
19510324,5,7.3,90.0,4.3,-4.0,811.4,-999.0,-0.4,-6.8,8.2,-999.0,7,19.5,0.3,190
19510325,5,8.0,96.0,2.9,-9.3,812.7,-999.0,-6.5,-9.9,-6.3,-999.0,7,8.5,0.7,206
19510326,5,6.0,90.0,3.1,-7.4,817.0,-999.0,-11.7,-11.9,-5.6,-999.0,7,0.2,7.9,212
19510327,5,6.7,95.0,4.9,-2.1,813.3,-999.0,-7.1,-5.8,-0.1,-999.0,7,24.4,1.1,210
19510328,5,7.7,94.0,3.5,-7.6,813.7,-999.0,-5.0,-9.3,-1.6,-999.0,7,1.7,0.7,231
19510329,5,5.0,89.0,3.2,-7.2,811.1,-999.0,-12.0,-9.7,-5.0,-999.0,7,0.1,2.2,233
19510330,5,5.3,76.0,4.0,-2.2,809.1,-999.0,-11.0,-7.9,-0.8,-999.0,7,0.3,5.8,231
19510331,5,8.0,98.0,4.4,-4.4,815.7,-999.0,-6.7,-4.9,-0.9,-999.0,7,21.8,0.0,225
19510401,5,3.0,83.0,3.6,-4.0,821.3,-999.0,-8.0,-7.4,-1.7,-999.0,0,0.0,9.4,245
19510402,5,4.3,71.0,4.1,-0.7,821.4,-999.0,-8.3,-3.2,4.1,-999.0,7,2.6,9.8,240
19510403,5,7.7,98.0,4.5,-3.7,825.5,-999.0,-3.7,-4.8,-2.0,-999.0,7,5.5,0.9,231
19510404,5,3.3,83.0,4.3,-2.2,826.9,-999.0,-7.3,-5.1,0.3,-999.0,0,0.0,6.8,235
19510405,5,7.3,79.0,4.7,-0.7,826.3,-999.0,-6.4,-3.0,2.2,-999.0,8,0.7,3.9,226
19510406,5,1.7,75.0,5.1,1.8,824.6,-999.0,-4.1,-2.4,5.8,-999.0,0,0.0,10.6,215
19510407,5,2.0,48.0,3.9,4.0,818.2,-999.0,-4.0,1.0,6.3,-999.0,7,5.2,10.8,202
19510408,5,6.3,93.0,3.9,-5.0,817.0,-999.0,-4.4,-6.2,4.3,-999.0,7,2.1,0.0,187
19510409,5,3.3,63.0,3.5,-0.8,814.9,-999.0,-8.2,-5.8,1.1,-999.0,7,5.3,12.3,189
19510410,5,8.0,97.0,4.5,-4.0,816.2,-999.0,-4.2,-4.5,0.7,-999.0,7,4.9,0.0,186
19510411,5,8.0,97.0,4.1,-4.8,820.9,-999.0,-6.0,-6.3,-3.6,-999.0,7,8.8,0.0,190
19510412,5,5.7,91.0,3.9,-5.0,824.1,-999.0,-6.0,-6.2,-1.2,-999.0,1,0.0,3.0,200
19510413,5,1.3,62.0,3.6,-0.9,821.7,-999.0,-13.1,-5.9,3.2,-999.0,7,0.1,12.7,200
19510414,5,7.3,96.0,4.7,-3.6,822.6,-999.0,-3.2,-4.9,-0.3,-999.0,7,18.6,0.1,189
19510415,5,5.3,94.0,3.7,-5.8,829.3,-999.0,-6.1,-7.6,-4.2,-999.0,7,1.0,3.3,206
19510416,5,3.3,35.0,2.7,3.5,829.1,-999.0,-11.1,-5.9,6.7,-999.0,0,0.0,12.1,206
19510417,5,4.0,53.0,4.7,5.3,828.2,-999.0,-3.3,2.9,7.1,-999.0,0,0.0,6.3,184
19510418,5,6.7,46.0,4.5,6.4,825.9,-999.0,-0.2,4.5,8.4,-999.0,1,0.0,5.5,169
19510419,5,7.7,84.0,6.8,3.8,824.1,-999.0,0.8,2.0,5.2,-999.0,1,0.0,0.9,150
19510420,5,3.7,92.0,7.5,4.0,823.5,-999.0,-0.1,2.0,7.8,-999.0,1,0.6,7.5,136
19510421,5,8.0,100.0,6.8,0.6,821.5,-999.0,1.4,-1.7,4.3,-999.0,8,5.0,0.7,114
19510422,5,0.3,63.0,3.1,-3.2,826.2,-999.0,-7.9,-6.1,-1.7,-999.0,0,0.0,13.3,110
19510423,5,0.3,49.0,3.2,1.0,829.4,-999.0,-6.1,-3.6,3.4,-999.0,0,0.0,13.5,107
19510424,5,0.7,39.0,3.6,5.9,830.6,-999.0,-3.5,0.6,7.8,-999.0,0,0.0,13.5,100
19510425,5,1.0,43.0,4.7,8.4,828.7,-999.0,-0.1,5.0,11.5,-999.0,0,0.0,13.6,90
19510426,5,5.0,53.0,5.5,7.3,823.7,-999.0,0.1,6.1,10.6,-999.0,1,0.0,10.3,77
19510427,5,6.7,84.0,6.8,3.7,819.0,-999.0,-0.4,0.9,6.6,-999.0,8,8.9,2.0,62
19510428,5,8.0,97.0,6.3,-0.4,819.9,-999.0,-0.8,-2.9,4.7,-999.0,8,4.8,0.0,53
19510429,5,8.0,98.0,4.4,-4.4,819.9,-999.0,-3.1,-5.4,-2.9,-999.0,7,4.8,0.0,51
19510430,5,8.0,98.0,5.1,-2.2,823.7,-999.0,-3.8,-4.6,-0.7,-999.0,0,0.0,3.5,53
19510501,5,4.7,57.0,4.4,3.2,825.7,-999.0,-6.0,-2.6,4.8,-999.0,1,0.0,6.8,51
19510502,5,5.0,63.0,5.9,5.8,824.6,-999.0,-1.1,3.7,8.1,-999.0,1,0.0,8.3,48
19510503,5,6.0,84.0,7.7,5.7,820.7,-999.0,-0.1,4.0,8.5,-999.0,1,0.0,3.8,44
19510504,5,6.3,90.0,7.5,4.0,818.9,-999.0,-0.2,3.0,7.3,-999.0,8,19.4,3.2,41
19510505,5,5.3,92.0,6.1,1.4,822.3,-999.0,-0.3,-1.4,4.1,-999.0,7,3.0,5.4,40
19510506,5,2.3,67.0,5.7,4.7,821.0,-999.0,-4.1,1.7,6.3,-999.0,0,0.0,11.3,40
19510507,5,7.0,67.0,5.6,4.3,817.0,-999.0,-0.9,2.5,8.6,-999.0,1,0.0,2.6,36
19510508,5,6.3,83.0,6.7,3.9,815.1,-999.0,-2.0,1.8,6.9,-999.0,8,1.3,6.2,33
19510509,5,7.7,100.0,7.1,1.9,817.5,-999.0,-0.2,-0.2,4.3,-999.0,8,12.9,1.6,30
19510510,5,8.0,100.0,6.3,0.2,811.9,-999.0,-0.2,-0.2,2.3,-999.0,7,106.4,0.0,28
19510511,5,8.0,99.0,5.2,-2.2,818.6,-999.0,-1.0,-2.6,-0.1,-999.0,7,4.6,0.0,61
19510512,5,7.7,97.0,5.6,-0.8,821.4,-999.0,-5.2,-3.0,-0.1,-999.0,0,0.0,2.4,64
19510513,5,6.7,97.0,5.7,-0.4,820.1,-999.0,-2.0,-2.0,0.6,-999.0,1,0.0,0.0,63
19510514,5,8.0,98.0,5.9,-0.7,819.8,-999.0,-2.2,-2.1,0.6,-999.0,7,13.3,0.0,60
19510515,5,8.0,99.0,5.2,-2.2,821.7,-999.0,-2.1,-2.9,-1.5,-999.0,7,8.3,1.5,67
19510516,5,8.0,99.0,5.5,-1.5,819.4,-999.0,-2.7,-3.5,-0.2,-999.0,7,0.2,1.3,70
19510517,5,2.3,66.0,5.2,3.6,818.9,-999.0,-4.8,-1.8,4.9,-999.0,1,0.0,11.9,69
19510518,5,2.3,62.0,5.2,4.6,821.4,-999.0,-1.7,2.5,7.2,-999.0,1,3.5,7.8,57
19510519,5,5.0,50.0,5.2,7.4,821.0,-999.0,0.8,3.0,10.7,-999.0,0,0.0,13.5,50
19510520,5,7.3,60.0,6.5,8.3,821.1,-999.0,3.3,6.1,11.0,-999.0,1,3.3,4.0,25
19510521,5,5.7,90.0,7.6,4.8,824.2,-999.0,3.9,2.9,8.3,-999.0,1,0.0,1.2,12
19510522,5,6.0,78.0,8.1,7.3,827.0,-999.0,3.3,4.9,11.1,-999.0,1,0.1,5.7,8
19510523,5,5.0,66.0,7.9,9.6,830.1,-999.0,3.9,5.4,13.1,-999.0,1,0.0,8.7,0
19510524,5,6.0,73.0,9.9,11.6,830.9,-999.0,7.6,8.4,15.4,-999.0,1,1.4,9.6,0
19510525,5,5.7,76.0,10.0,10.7,828.6,-999.0,5.3,6.4,16.9,-999.0,1,10.6,8.1,0
19510526,5,7.0,48.0,7.3,13.6,822.9,-999.0,5.7,7.9,15.5,-999.0,1,0.0,4.6,0
19510527,5,6.3,57.0,7.7,11.2,817.7,-999.0,10.5,8.7,14.8,-999.0,1,0.1,6.8,0
19510528,5,7.7,84.0,6.1,2.6,821.9,-999.0,0.9,0.9,9.5,-999.0,8,2.2,0.0,0
19510529,5,4.0,75.0,6.9,6.0,823.9,-999.0,0.7,1.3,7.5,-999.0,0,0.0,6.0,0
19510530,5,5.3,83.0,8.5,7.6,824.1,-999.0,4.1,4.8,10.1,-999.0,0,0.0,8.5,0
19510531,5,3.3,78.0,8.9,9.4,825.1,-999.0,4.8,5.3,12.4,-999.0,1,0.4,11.7,0
19510601,5,7.7,94.0,8.0,4.5,824.5,-999.0,4.8,2.8,10.1,-999.0,1,4.3,0.4,0
19510602,5,7.7,99.0,8.0,4.0,822.5,-999.0,1.9,2.9,5.9,-999.0,1,1.1,0.4,0
19510603,5,7.3,92.0,7.7,4.5,823.4,-999.0,3.0,2.9,7.7,-999.0,1,2.3,1.0,0
19510604,5,5.0,78.0,8.3,7.3,823.5,-999.0,2.5,4.0,11.3,-999.0,1,22.5,7.8,0
19510605,5,7.7,93.0,8.3,5.0,822.2,-999.0,3.0,3.2,7.4,-999.0,1,7.0,1.4,0
19510606,5,8.0,99.0,8.4,4.8,821.3,-999.0,3.8,3.8,6.1,-999.0,1,31.5,0.1,0
19510607,5,5.0,89.0,8.5,6.6,822.3,-999.0,4.0,4.3,7.9,-999.0,1,0.4,2.1,0
19510608,5,4.7,62.0,8.5,11.0,818.9,-999.0,5.5,7.4,14.7,-999.0,1,2.4,8.6,0
19510609,5,8.0,100.0,9.2,5.8,819.3,-999.0,5.5,4.8,10.0,-999.0,1,42.0,0.0,0
19510610,5,8.0,98.0,8.4,4.8,825.4,-999.0,4.5,4.5,6.3,-999.0,1,3.5,0.0,0
19510611,5,5.3,90.0,8.0,5.6,832.1,-999.0,2.7,2.8,8.9,-999.0,1,2.2,2.6,0
19510612,5,3.7,66.0,8.8,11.2,833.1,-999.0,3.8,6.0,14.2,-999.0,1,23.2,12.3,0
19510613,5,6.0,86.0,9.2,8.2,834.3,-999.0,5.9,5.9,11.4,-999.0,1,7.5,5.6,0
19510614,5,0.7,66.0,9.6,12.6,835.4,-999.0,5.4,6.9,15.6,-999.0,0,0.0,14.5,0
19510615,5,1.7,49.0,8.9,15.9,834.7,-999.0,8.9,12.7,20.1,-999.0,0,0.0,14.9,0
19510616,5,6.0,76.0,11.7,13.0,833.4,-999.0,9.7,10.1,17.7,-999.0,1,7.6,7.0,0
19510617,5,5.0,75.0,11.3,12.4,831.9,-999.0,8.9,9.5,17.8,-999.0,1,15.0,11.7,0
19510618,5,3.7,79.0,12.4,12.9,830.2,-999.0,8.9,9.4,18.4,-999.0,1,5.5,10.9,0
19510619,5,7.7,98.0,9.3,5.6,830.5,-999.0,7.3,3.4,11.6,-999.0,1,7.4,3.9,0
19510620,5,4.0,92.0,10.3,8.3,831.9,-999.0,3.0,3.6,10.0,-999.0,0,0.0,12.0,0
19510621,5,2.0,69.0,9.9,12.4,831.8,-999.0,2.9,7.3,13.5,-999.0,0,0.0,13.6,0
19510622,5,3.3,47.0,8.3,15.4,828.3,-999.0,8.9,12.0,18.2,-999.0,0,0.0,12.4,0
19510623,5,4.3,71.0,10.3,10.7,823.3,-999.0,13.0,6.0,18.6,-999.0,1,5.8,10.2,0
19510624,5,7.7,87.0,7.9,5.3,822.2,-999.0,3.9,4.7,7.2,-999.0,1,16.4,0.6,0
19510625,5,6.3,92.0,7.2,3.6,823.4,-999.0,1.1,0.9,8.0,-999.0,1,18.0,2.1,0
19510626,5,7.7,92.0,7.7,4.3,827.7,-999.0,2.4,3.2,8.0,-999.0,1,12.1,3.5,0
19510627,5,6.7,93.0,7.6,4.4,830.1,-999.0,2.2,2.4,5.4,-999.0,1,0.7,1.4,0
19510628,5,7.7,95.0,8.4,5.2,829.7,-999.0,3.4,4.4,8.5,-999.0,1,5.0,0.4,0
19510629,5,6.7,88.0,7.9,5.4,830.2,-999.0,3.8,3.8,7.7,-999.0,1,6.6,4.0,0
19510630,5,6.3,99.0,9.5,6.4,830.1,-999.0,2.4,5.1,8.0,-999.0,1,14.5,3.9,0
19510701,5,4.7,86.0,8.7,6.8,832.2,-999.0,4.7,5.9,8.4,-999.0,0,0.0,6.9,0
19510702,5,0.3,66.0,7.6,8.6,833.1,-999.0,3.9,5.7,12.9,-999.0,0,0.0,15.1,0
19510703,5,0.7,60.0,8.3,11.8,832.2,-999.0,4.9,7.4,15.4,-999.0,0,0.0,14.8,0
19510704,5,2.3,64.0,9.5,12.6,828.1,-999.0,7.4,8.2,16.4,-999.0,1,23.2,12.4,0
19510705,5,8.0,100.0,9.1,5.5,826.9,-999.0,6.4,4.9,12.4,-999.0,1,5.7,0.0,0
19510706,5,4.7,83.0,9.2,8.6,830.2,-999.0,2.9,4.5,10.2,-999.0,0,0.0,9.5,0
19510707,5,0.7,75.0,11.2,13.1,831.9,-999.0,4.6,7.4,15.2,-999.0,0,0.0,14.9,0
19510708,5,3.7,72.0,11.3,13.6,828.2,-999.0,9.7,12.3,18.1,-999.0,1,4.4,7.7,0
19510709,5,7.3,87.0,11.1,9.9,827.5,-999.0,8.5,8.3,13.0,-999.0,1,7.2,0.3,0
19510710,5,1.7,68.0,10.5,14.0,830.5,-999.0,6.4,8.1,15.4,-999.0,0,0.0,12.5,0
19510711,5,3.0,58.0,9.3,14.5,829.8,-999.0,12.4,11.0,21.6,-999.0,1,6.0,14.0,0
19510712,5,8.0,80.0,10.7,11.2,831.3,-999.0,8.4,8.9,12.0,-999.0,1,0.4,0.2,0
19510713,5,4.7,69.0,10.4,12.8,831.7,-999.0,8.9,10.4,17.0,-999.0,1,12.0,6.5,0
19510714,5,5.7,66.0,11.1,14.4,830.3,-999.0,5.9,6.7,18.2,-999.0,1,4.6,9.0,0
19510715,5,8.0,95.0,13.2,11.9,829.3,-999.0,9.9,10.6,14.0,-999.0,1,32.5,1.3,0
19510716,5,8.0,100.0,10.4,7.2,827.5,-999.0,7.5,6.3,12.0,-999.0,1,42.6,0.0,0
19510717,5,8.0,100.0,8.9,5.4,831.3,-999.0,5.2,5.2,6.4,-999.0,1,22.2,0.0,0
19510718,5,7.3,96.0,10.5,8.6,831.7,-999.0,5.2,5.3,11.2,-999.0,1,0.3,5.5,0
19510719,5,8.0,100.0,11.7,9.4,832.5,-999.0,7.4,8.3,10.6,-999.0,0,0.0,1.0,0
19510720,5,5.3,83.0,10.0,9.4,832.1,-999.0,7.9,8.2,12.7,-999.0,0,0.0,3.2,0
19510721,5,5.3,95.0,10.7,8.6,832.1,-999.0,7.4,7.7,10.4,-999.0,1,0.3,1.8,0
19510722,5,1.0,79.0,12.0,13.3,829.3,-999.0,6.4,6.5,15.3,-999.0,1,5.6,14.1,0
19510723,5,7.0,88.0,9.6,8.6,824.7,-999.0,8.1,7.9,14.3,-999.0,1,42.5,0.0,0
19510724,5,8.0,99.0,8.9,5.5,825.7,-999.0,4.3,4.6,9.1,-999.0,1,41.0,0.0,0
19510725,5,8.0,100.0,8.1,4.0,829.3,-999.0,3.5,3.6,5.3,-999.0,1,15.0,0.0,0
19510726,5,8.0,100.0,8.9,5.4,831.7,-999.0,3.4,3.4,6.0,-999.0,1,18.6,1.0,0
19510727,5,7.7,96.0,9.6,7.0,834.4,-999.0,4.3,4.4,9.3,-999.0,1,1.9,1.8,0
19510728,5,1.3,82.0,10.1,10.2,834.4,-999.0,4.8,6.9,10.8,-999.0,0,0.0,10.0,0
19510729,5,1.3,58.0,8.5,12.5,833.1,-999.0,6.5,9.3,15.9,-999.0,0,0.0,12.5,0
19510730,5,3.0,66.0,11.7,15.3,832.2,-999.0,9.3,12.3,17.5,-999.0,0,0.0,11.9,0
19510731,5,2.3,65.0,13.2,17.1,832.5,-999.0,11.0,14.1,21.8,-999.0,0,0.0,13.6,0
19510801,5,2.3,63.0,12.7,17.1,831.7,-999.0,12.0,14.5,20.2,-999.0,0,0.0,8.2,0
19510802,5,2.7,72.0,12.8,15.4,832.2,-999.0,10.5,10.5,17.8,-999.0,1,1.1,10.4,0
19510803,5,2.7,71.0,14.5,17.9,831.7,-999.0,9.2,12.9,18.8,-999.0,0,0.0,10.5,0
19510804,5,4.7,61.0,9.6,13.4,829.0,-999.0,8.6,11.4,17.5,-999.0,1,0.3,7.5,0
19510805,5,5.7,87.0,9.9,9.1,827.7,-999.0,6.9,7.0,11.6,-999.0,1,3.5,2.4,0
19510806,5,1.3,58.0,10.7,16.2,826.6,-999.0,6.5,9.1,18.9,-999.0,0,0.0,13.3,0
