Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19970404,10,6.0,65.0,5.1,3.3,959.4,8.2,2.7,1.0,10.8,20.2,8,0.2,5.0,0
19970405,10,7.7,91.0,6.3,2.2,957.3,7.0,-0.1,-0.1,3.8,17.8,8,21.7,0.1,0
19970406,10,6.7,71.0,5.4,2.4,961.6,7.7,3.2,0.1,7.7,22.1,8,0.0,4.9,0
19970407,10,1.7,47.0,3.2,1.4,974.5,2.7,-3.6,-2.5,4.6,9.3,0,0.0,9.5,0
19970408,10,1.0,51.0,3.8,3.2,973.7,2.2,-4.8,-4.0,8.0,7.9,0,0.0,12.7,0
19970409,10,5.7,53.0,5.1,7.5,972.3,1.8,-2.4,-1.4,12.7,5.5,0,0.0,9.3,0
19970410,10,5.0,57.0,6.3,10.1,969.5,3.5,-0.7,1.0,15.7,12.6,0,0.0,9.7,0
19970411,10,5.3,62.0,6.2,5.4,958.7,8.3,5.5,1.0,13.9,23.2,6,4.3,3.9,0
19970412,10,5.0,70.0,5.0,2.3,962.7,6.3,-1.6,-0.9,4.7,13.8,7,0.4,2.5,0
19970413,10,4.3,61.0,4.8,4.2,966.2,3.3,-1.3,-0.3,8.0,10.3,0,0.0,8.7,0
19970414,10,7.3,70.0,6.5,6.4,961.8,3.6,-2.3,-1.4,9.2,11.5,6,2.7,-999.0,0
19970415,10,3.0,68.0,4.8,1.6,961.5,6.0,1.5,0.5,8.0,17.6,7,1.1,4.0,0
19970416,10,5.7,71.0,4.4,0.4,962.9,4.8,-2.2,-1.8,3.6,13.7,7,0.5,6.0,0
19970417,10,6.7,75.0,5.1,1.8,963.5,3.4,-3.6,-2.2,3.9,8.4,6,0.0,2.7,1
19970418,10,4.3,63.0,6.7,8.1,958.9,2.9,-0.1,1.7,13.1,11.9,0,0.0,10.0,0
19970419,10,7.3,80.0,6.9,4.0,952.0,3.4,1.3,0.7,10.1,10.4,8,7.5,1.3,0
19970420,10,8.0,85.0,5.5,0.6,955.6,3.1,0.0,-0.4,3.4,9.3,7,1.4,0.6,5
19970421,10,4.7,62.0,4.4,2.6,955.6,3.0,-3.5,-3.2,6.1,9.6,0,0.0,6.4,0
19970422,10,6.7,56.0,4.4,4.0,953.6,2.9,-1.7,0.0,8.4,9.6,0,0.0,4.9,0
19970423,10,3.3,52.0,4.8,6.0,962.3,2.2,-1.0,0.7,10.2,7.3,7,0.0,7.6,0
19970424,10,0.3,52.0,5.6,9.0,964.0,2.1,-3.1,-0.9,14.2,6.3,0,0.0,13.1,0
19970425,10,6.0,50.0,6.7,12.3,960.5,2.7,1.8,2.5,18.1,11.9,6,3.9,8.7,0
19970426,10,7.3,91.0,10.3,8.6,958.3,2.7,5.7,6.0,13.1,11.1,6,3.2,1.4,0
19970427,10,8.0,97.0,10.4,8.0,954.7,2.2,4.4,5.8,9.3,5.2,6,13.0,0.0,0
19970428,10,7.0,85.0,11.0,10.6,957.7,3.2,7.2,7.2,14.6,12.6,6,7.8,1.9,0
19970429,10,7.3,86.0,10.2,9.4,954.1,5.5,7.2,8.2,10.8,13.4,6,5.0,1.8,0
19970430,10,7.3,92.0,10.6,8.8,962.7,4.8,7.0,7.2,11.9,12.3,6,2.6,1.8,0
19970501,10,7.7,83.0,9.9,9.8,971.3,2.3,6.7,6.9,12.3,6.4,6,0.1,0.4,0
19970502,10,4.0,69.0,9.1,12.2,969.8,2.3,4.9,4.7,17.4,6.7,0,0.0,10.3,0
19970503,10,4.3,57.0,10.4,16.6,960.3,3.1,4.7,6.9,21.9,9.7,0,0.0,13.5,0
19970504,10,5.0,72.0,12.1,14.4,954.5,2.9,8.0,11.9,18.9,9.4,6,0.0,2.3,0
19970505,10,4.0,73.0,13.0,15.1,943.3,3.7,7.3,8.7,24.6,24.9,6,0.7,9.5,0
19970506,10,5.7,74.0,10.8,11.4,937.5,5.5,7.5,5.5,23.3,22.1,6,5.3,10.3,0
19970507,10,6.7,67.0,6.7,7.0,947.8,4.2,4.9,4.3,10.0,18.9,0,0.0,4.7,0
19970508,10,8.0,85.0,8.2,6.4,947.5,3.8,2.4,3.5,9.0,11.7,6,8.4,0.0,0
19970509,10,4.3,71.0,7.8,8.4,952.9,3.2,-0.3,1.7,15.8,17.9,6,0.5,9.4,0
19970510,10,3.3,59.0,8.7,13.2,960.6,2.3,4.2,6.5,16.5,6.8,6,0.0,8.5,0
19970511,10,5.0,51.0,9.4,17.5,959.7,2.5,5.6,6.9,22.4,9.3,0,0.0,12.0,0
19970512,10,5.3,57.0,11.0,17.2,964.5,2.6,7.3,9.2,22.2,7.5,6,0.0,10.8,0
19970513,10,5.0,74.0,14.7,17.8,965.8,2.0,11.1,11.6,22.3,5.6,6,0.0,6.7,0
19970514,10,5.0,57.0,14.1,21.4,963.4,1.9,11.3,13.1,27.4,5.8,0,0.0,12.4,0
19970515,10,2.7,50.0,13.0,21.7,961.3,2.4,12.8,15.5,28.3,7.6,0,0.0,13.8,0
19970516,10,2.3,47.0,11.7,21.1,959.7,2.9,11.3,15.1,27.3,8.3,0,0.0,13.5,0
19970517,10,0.3,48.0,11.7,21.2,958.0,2.5,12.5,15.1,27.8,7.3,0,0.0,14.0,0
19970518,10,3.7,68.0,14.7,18.6,955.7,2.7,11.0,14.1,27.0,15.7,6,16.8,11.8,0
19970519,10,4.3,62.0,12.4,18.2,955.9,2.3,11.5,11.8,22.3,10.6,6,0.0,12.5,0
19970520,10,6.7,77.0,14.2,16.1,952.0,2.8,11.1,11.7,22.3,16.1,6,6.3,5.7,0
19970521,10,5.3,72.0,11.8,14.6,953.7,3.7,9.4,10.0,18.9,11.2,6,0.1,9.4,0
19970522,10,7.0,78.0,10.8,11.4,956.5,4.6,10.6,10.6,15.2,14.3,6,2.2,3.8,0
19970523,10,7.3,79.0,11.4,12.6,960.6,2.2,5.9,8.1,16.1,7.9,6,1.3,5.1,0
19970524,10,5.7,74.0,10.2,11.0,965.2,3.5,8.3,9.1,16.7,11.5,6,0.0,5.2,0
19970525,10,1.7,52.0,6.8,10.8,968.5,4.0,3.5,4.4,15.8,11.6,0,0.0,14.4,0
19970526,10,5.7,48.0,6.9,12.9,964.2,3.4,4.8,6.3,16.3,9.8,6,0.0,10.4,0
19970527,10,6.3,53.0,7.7,12.3,960.2,4.7,9.5,10.3,15.9,14.7,6,0.0,4.2,0
19970528,10,6.7,73.0,8.1,8.6,966.3,5.0,7.0,7.2,11.5,12.3,6,0.0,4.0,0
19970529,10,7.0,63.0,8.1,11.8,968.1,2.5,2.9,4.5,16.0,7.8,0,0.0,8.5,0
19970530,10,5.7,57.0,7.3,10.7,968.2,4.2,8.6,9.0,14.0,11.0,0,0.0,6.0,0
19970531,10,4.3,58.0,6.4,8.2,966.3,3.8,3.3,5.3,12.5,10.2,6,0.0,8.9,0
19970601,10,3.3,58.0,8.2,12.2,958.6,5.6,1.6,2.7,17.0,14.5,0,0.0,14.3,0
19970602,10,5.7,68.0,10.6,13.4,957.7,4.0,7.6,8.6,17.0,10.7,0,0.0,4.0,0
19970603,10,7.0,79.0,11.9,13.0,959.3,2.1,5.4,7.2,19.6,7.7,6,0.5,5.0,0
19970604,10,1.0,63.0,10.0,14.9,961.5,2.2,7.1,7.6,20.2,6.3,0,0.0,12.4,0
19970605,10,5.7,54.0,11.9,19.2,953.9,4.0,8.1,10.1,25.4,10.9,0,0.0,13.4,0
19970606,10,3.3,68.0,14.1,17.2,956.1,3.4,11.4,12.8,24.8,10.3,0,0.0,11.4,0
19970607,10,2.3,59.0,12.0,18.0,960.3,3.8,9.7,10.8,23.3,10.5,0,0.0,14.1,0
19970608,10,6.3,78.0,14.3,15.7,961.5,2.7,12.6,13.5,19.7,19.0,6,12.8,4.0,0
19970609,10,3.3,70.0,14.8,19.0,967.6,2.1,12.2,12.9,23.7,8.7,0,0.0,11.3,0
19970610,10,2.3,54.0,13.7,21.4,963.3,2.4,11.2,12.4,26.0,8.2,0,0.0,15.0,0
19970611,10,5.0,51.0,14.3,23.3,956.4,2.7,12.9,15.1,28.5,8.0,6,0.4,14.6,0
19970612,10,6.0,70.0,16.2,19.6,955.4,3.0,15.9,16.7,26.0,9.8,6,1.5,8.7,0
19970613,10,7.3,76.0,17.0,19.2,953.5,1.8,14.2,15.4,22.8,8.4,6,0.0,2.7,0
19970614,10,6.3,86.0,16.5,16.4,954.7,3.2,12.1,13.4,22.6,16.4,6,12.8,4.9,0
19970615,10,4.0,65.0,12.4,17.0,961.8,4.1,12.5,13.0,20.8,11.1,0,0.0,9.2,0
19970616,10,7.0,61.0,12.3,18.2,962.0,1.6,11.1,12.2,22.4,4.5,6,0.6,5.9,0
19970617,10,7.0,79.0,13.9,15.4,959.9,2.4,13.0,12.9,19.1,6.5,6,2.9,3.0,0
19970618,10,7.0,91.0,13.5,12.6,960.5,2.7,11.3,11.4,17.8,9.4,6,6.5,1.8,0
19970619,10,7.0,75.0,12.5,15.4,952.7,2.5,6.8,7.2,20.8,9.1,6,25.4,-999.0,0
19970620,10,5.0,74.0,11.4,13.6,952.5,5.6,10.2,10.3,16.7,17.5,6,0.0,6.2,0
19970621,10,6.3,70.0,13.6,17.0,950.2,3.2,7.2,7.5,22.7,14.3,6,0.0,9.8,0
19970622,10,7.7,94.0,11.9,10.2,953.2,3.1,11.4,9.3,16.0,13.8,6,4.6,0.0,0
19970623,10,6.3,85.0,12.2,12.2,953.7,4.2,8.1,8.6,17.8,20.3,6,3.3,4.7,0
19970624,10,6.7,88.0,12.0,11.7,957.5,4.2,10.2,10.8,15.3,10.6,8,3.7,3.8,0
19970625,10,6.3,73.0,11.7,14.5,954.5,1.8,9.1,9.9,19.0,5.0,6,1.1,7.1,0
19970626,10,7.3,88.0,14.1,13.7,947.0,2.9,11.0,11.3,19.5,12.6,6,6.9,4.2,0
19970627,10,7.3,88.0,15.9,15.8,946.3,2.2,11.2,11.3,19.4,7.8,6,0.0,2.7,0
19970628,10,5.3,79.0,18.9,20.6,953.0,1.8,13.1,13.8,26.1,6.0,0,0.0,10.0,0
19970629,10,4.7,57.0,17.0,23.6,947.5,4.8,14.2,16.6,30.3,14.0,6,8.4,10.4,0
19970630,10,6.3,79.0,14.3,15.6,950.1,3.8,14.5,14.1,20.5,13.1,6,0.0,4.5,0
19970701,10,7.0,72.0,12.7,15.6,956.7,2.5,11.3,12.1,20.0,7.5,6,2.0,7.6,0
19970702,10,5.0,67.0,14.7,19.6,957.8,2.8,9.8,9.8,24.6,10.1,6,0.0,11.8,0
19970703,10,5.3,73.0,15.9,19.0,959.3,2.9,13.7,14.9,23.0,7.9,0,0.0,7.6,0
19970704,10,4.3,86.0,16.5,16.2,962.1,3.2,12.2,14.0,22.0,11.4,6,0.7,6.9,0
19970705,10,8.0,96.0,15.0,13.5,959.4,3.5,12.7,13.0,14.8,11.2,6,38.6,0.0,0
19970706,10,6.7,76.0,12.4,14.4,964.2,5.6,12.1,11.9,19.4,13.1,6,4.5,5.4,0
19970707,10,7.7,92.0,13.2,12.8,964.0,6.2,10.1,10.2,14.2,15.0,6,9.3,0.0,0
19970708,10,3.3,71.0,13.8,17.0,963.0,5.1,11.4,12.9,21.1,11.5,0,0.0,8.8,0
19970709,10,3.0,69.0,13.8,17.8,960.7,1.9,10.0,11.9,23.0,5.2,0,0.0,9.7,0
19970710,10,5.0,69.0,14.6,18.1,957.8,2.4,11.2,12.9,24.1,8.0,6,1.7,8.4,0
19970711,10,7.0,88.0,15.4,15.4,959.2,2.2,12.8,13.2,19.4,7.5,6,0.0,1.7,0
19970712,10,5.7,77.0,14.8,17.2,960.7,1.9,10.8,11.4,24.2,9.3,0,0.0,10.2,0
19970713,10,4.0,72.0,15.4,18.7,961.8,2.2,11.9,13.0,24.9,9.2,6,0.0,8.2,0
19970714,10,6.3,75.0,15.1,17.6,963.4,2.1,11.5,12.5,24.4,11.9,6,19.0,8.1,0
19970715,10,7.3,95.0,16.6,15.4,964.6,3.0,14.5,14.2,18.3,9.4,6,9.3,1.2,0
19970716,10,6.3,74.0,15.1,18.0,962.7,1.6,10.8,12.3,22.6,6.6,6,0.1,6.6,0
19970717,10,5.0,76.0,16.3,18.9,954.9,1.9,11.9,12.6,25.5,9.4,6,49.3,9.0,0
19970718,10,8.0,97.0,16.1,14.2,951.7,4.7,13.9,13.1,18.3,13.6,6,30.4,0.9,0
19970719,10,8.0,97.0,15.1,13.5,957.5,6.2,13.0,12.1,15.4,14.8,6,9.9,0.1,0
19970720,10,7.0,83.0,13.5,14.3,960.9,5.2,11.7,12.0,19.1,13.8,6,2.2,2.9,0
19970721,10,8.0,98.0,14.8,13.3,960.7,5.7,11.2,11.3,13.9,12.7,6,7.1,0.0,0
19970722,10,4.3,82.0,16.6,18.0,963.7,2.6,13.7,13.7,22.3,8.0,0,0.0,2.1,0
19970723,10,5.7,83.0,16.9,17.9,963.5,2.1,11.9,13.3,23.0,7.3,6,0.0,2.6,0
19970724,10,5.7,78.0,16.7,18.7,959.1,1.6,11.2,12.6,25.6,7.8,6,1.8,8.7,0
19970725,10,8.0,93.0,16.5,15.2,956.4,3.3,14.4,13.7,17.8,14.2,6,16.8,0.1,0
19970726,10,7.0,82.0,13.8,15.0,961.8,4.5,12.3,12.8,17.8,11.3,6,8.3,1.0,0
19970727,10,4.7,71.0,15.2,19.1,963.8,2.6,10.6,12.6,23.9,9.4,6,0.1,11.8,0
19970728,10,4.0,70.0,15.1,18.9,966.2,2.3,14.6,15.3,23.1,6.8,6,0.2,9.9,0
19970729,10,4.3,70.0,14.2,18.4,965.0,2.0,12.2,12.6,24.5,7.9,0,0.0,11.0,0
19970730,10,2.7,57.0,12.9,19.8,963.7,2.0,11.3,12.7,24.5,7.3,0,0.0,13.7,0
19970731,10,7.3,91.0,15.5,14.3,959.8,2.7,10.8,11.9,24.1,19.3,6,12.8,5.3,0
19970801,10,7.7,93.0,13.6,12.6,958.3,3.2,10.6,10.6,15.5,9.0,6,1.2,2.7,0
19970802,10,6.0,86.0,14.8,15.0,962.0,2.7,10.9,11.2,20.3,8.2,6,0.1,6.6,0
19970803,10,5.0,73.0,14.1,17.7,963.3,1.6,10.8,10.2,23.0,5.0,6,0.0,8.3,0
19970804,10,5.3,74.0,16.3,19.6,963.3,1.9,12.4,12.8,25.1,4.7,6,0.0,5.9,0
19970805,10,5.7,66.0,16.2,21.0,961.2,2.3,12.5,13.7,27.0,6.3,0,0.0,11.5,0
19970806,10,4.3,64.0,15.3,20.0,959.5,3.3,14.1,15.3,24.7,9.2,6,0.0,9.4,0
19970807,10,2.0,64.0,14.7,19.6,960.4,3.3,12.5,13.4,24.9,8.6,0,0.0,12.8,0
19970808,10,6.0,69.0,15.4,19.0,962.8,2.5,13.4,14.8,24.9,10.2,6,31.8,10.0,0
19970809,10,5.3,87.0,17.4,17.5,965.4,2.1,14.1,14.1,21.4,8.6,6,0.0,4.0,0
19970810,10,1.0,77.0,16.7,19.0,965.6,2.3,13.4,13.1,24.7,5.7,0,0.0,9.3,0
19970811,10,0.3,50.0,12.4,20.8,964.9,5.2,13.1,14.3,26.4,13.6,0,0.0,13.8,0
19970812,10,0.7,55.0,14.1,21.2,967.0,3.9,12.2,15.1,26.8,10.0,0,0.0,13.6,0
19970813,10,1.0,50.0,12.9,21.4,967.1,2.1,12.8,14.3,27.1,4.9,0,0.0,13.6,0
19970814,10,4.0,59.0,14.7,22.1,965.5,1.5,12.5,14.1,27.1,4.4,0,0.0,12.5,0
19970815,10,3.7,66.0,16.0,20.6,963.4,2.1,14.8,15.6,25.7,7.4,6,0.4,11.0,0
19970816,10,5.7,76.0,17.2,19.4,964.0,1.8,14.4,14.9,24.5,5.2,6,0.0,8.0,0
19970817,10,7.0,78.0,18.0,19.5,962.6,2.7,14.0,15.2,24.7,7.1,6,10.4,5.4,0
19970818,10,8.0,92.0,17.7,16.8,963.1,2.0,15.6,15.2,19.3,5.4,6,0.1,0.3,0
