Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19520101,5,5.3,77.0,6.1,2.6,930.6,-999.0,0.4,0.1,6.5,-999.0,8,3.7,0.0,0
19520102,5,7.0,81.0,5.3,1.0,931.0,-999.0,-2.1,-1.0,5.0,-999.0,8,0.1,0.6,0
19520103,5,7.3,77.0,5.2,1.0,927.4,-999.0,-2.1,-0.3,4.6,-999.0,7,3.9,0.0,0
19520104,5,7.7,84.0,4.5,-1.6,937.8,-999.0,-3.1,-2.4,0.1,-999.0,7,3.3,0.0,7
19520105,5,7.7,82.0,4.5,-1.2,939.2,-999.0,-10.5,-5.2,0.7,-999.0,8,1.9,0.0,11
19520106,5,3.3,89.0,4.7,-4.3,951.8,-999.0,-1.6,-9.1,1.9,-999.0,0,0.0,3.0,10
19520107,5,1.0,80.0,3.2,-5.5,955.1,-999.0,-15.5,-12.0,0.5,-999.0,0,0.0,7.6,8
19520108,5,0.0,81.0,4.1,-2.3,948.2,-999.0,-12.7,-9.5,5.0,-999.0,0,0.0,7.6,8
19520109,5,3.3,76.0,5.9,2.8,937.5,-999.0,-8.0,-4.6,8.1,-999.0,8,2.0,7.4,7
19520110,5,7.7,70.0,4.9,2.1,926.4,-999.0,-2.6,-0.5,3.8,-999.0,8,15.3,0.0,5
19520111,5,8.0,87.0,7.3,4.2,912.2,-999.0,0.5,0.6,7.0,-999.0,8,27.9,0.5,0
19520112,5,4.0,76.0,4.3,-1.7,917.8,-999.0,-1.7,-3.5,3.5,-999.0,7,2.3,5.9,3
19520113,5,5.3,82.0,4.3,-2.5,935.5,-999.0,-8.1,-3.6,-0.1,-999.0,1,0.0,3.0,6
19520114,5,8.0,71.0,4.1,-0.6,941.0,-999.0,-11.4,-8.0,0.8,-999.0,1,0.0,0.0,4
19520115,5,5.7,70.0,5.3,3.0,942.0,-999.0,-0.4,0.5,4.4,-999.0,1,0.0,7.6,4
19520116,5,7.7,81.0,6.5,4.0,935.9,-999.0,-0.5,3.0,5.2,-999.0,1,0.0,0.0,0
19520117,5,7.0,81.0,6.1,3.0,923.5,-999.0,-1.1,1.0,5.7,-999.0,8,5.6,5.1,0
19520118,5,7.7,85.0,4.3,-2.7,918.0,-999.0,-6.6,-3.4,2.6,-999.0,7,9.0,0.2,8
19520119,5,8.0,86.0,4.4,-2.6,924.3,-999.0,-4.5,-3.6,-1.6,-999.0,7,6.0,0.0,26
19520120,5,7.7,88.0,3.6,-6.2,929.8,-999.0,-5.7,-9.2,-2.4,-999.0,7,0.8,1.3,35
19520121,5,6.0,82.0,2.7,-8.6,934.4,-999.0,-16.8,-13.6,-3.7,-999.0,7,0.7,1.8,30
19520122,5,2.7,83.0,2.7,-9.1,937.2,-999.0,-16.2,-15.4,-3.8,-999.0,0,0.0,5.6,25
19520123,5,3.3,82.0,2.0,-13.2,931.6,-999.0,-15.3,-17.7,-3.3,-999.0,0,0.0,7.6,22
19520124,5,5.7,80.0,2.0,-12.8,919.4,-999.0,-22.0,-20.2,-4.9,-999.0,0,0.0,5.6,21
19520125,5,8.0,86.0,3.3,-5.8,914.3,-999.0,-19.6,-15.7,-2.8,-999.0,7,0.6,3.9,19
19520126,5,5.0,84.0,3.2,-7.6,919.9,-999.0,-5.6,-10.9,-2.8,-999.0,7,0.1,3.8,22
19520127,5,5.7,87.0,3.2,-7.2,918.4,-999.0,-19.8,-16.2,-2.4,-999.0,7,2.3,0.0,18
19520128,5,2.3,85.0,2.9,-9.8,930.6,-999.0,-8.3,-14.7,-2.4,-999.0,7,0.1,4.1,25
19520129,5,7.0,79.0,3.3,-5.0,932.4,-999.0,-22.3,-18.2,1.0,-999.0,7,1.2,1.1,22
19520130,5,7.3,86.0,5.1,-0.6,932.2,-999.0,-3.1,-2.2,2.3,-999.0,7,0.0,0.2,21
19520131,5,7.3,81.0,4.8,-0.5,916.6,-999.0,-10.4,-7.6,2.7,-999.0,7,4.3,1.0,18
19520201,5,5.7,79.0,4.4,-1.4,913.0,-999.0,-0.7,-4.7,1.9,-999.0,7,6.2,7.1,20
